Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
07-11-2020,A,drumming,Drumming 1,Noor Amen,28,338,0,45,72,314,3450,744,21.57,652,ER70S6-1.2mm-250Kg,2657,45 week,11
07-11-2020,A,drumming,N/A,,45,370,30,173,55,399,3450,2233,64.72,769,Nil,2042,45 week,11
07-11-2020,A,drumming,N/A,,83,344,36,475,17,252,3450,3318,96.17,596,Nil,2167,45 week,11
07-11-2020,A,drumming,N/A,,28,121,1,236,72,252,3450,332,9.62,373,Nil,2987,45 week,11
07-11-2020,A,drumming,N/A,,87,186,2,337,13,139,3450,2305,66.81,325,Nil,266,45 week,11
07-11-2020,A,drumming,N/A,,35,399,34,439,65,176,3450,989,28.67,575,Nil,1018,45 week,11
07-11-2020,A,drumming,N/A,,91,219,29,0,9,466,3450,2526,73.22,685,Nil,2990,45 week,11
07-11-2020,A,drumming,N/A,,40,407,33,310,60,447,3450,1911,55.39,854,Nil,357,45 week,11
07-11-2020,A,drumming,Drumming 4,Muthu Manikandan K,3,89,0,335,97,418,3450,333,9.65,507,ER70S6-1.2mm-250Kg,2961,45 week,11
07-11-2020,A,drumming,Drumming 3,Anandha kumar,3,233,33,393,97,57,3450,1792,51.94,290,ER70S6-1.4mm-250Kg,1011,45 week,11
07-11-2020,A,drumming,Drumming 2,New Singa,59,444,20,43,41,400,3450,158,4.58,844,ER70S6-1.2mm-250Kg,2910,45 week,11
07-11-2020,B,drumming,Drumming 1,Satish Kumar R,0,26,0,170,100,147,3450,3016,87.42,173,ER70S6-1.2mm-250Kg,2919,45 week,11
07-11-2020,B,drumming,N/A,,26,144,13,389,74,441,3450,3225,93.48,585,Nil,2909,45 week,11
07-11-2020,B,drumming,N/A,,27,232,33,272,73,272,3450,1589,46.06,504,Nil,1809,45 week,11
07-11-2020,B,drumming,N/A,,49,210,6,401,51,82,3450,2639,76.49,292,Nil,1293,45 week,11
07-11-2020,B,drumming,N/A,,39,132,14,461,61,145,3450,2206,63.94,277,Nil,1507,45 week,11
07-11-2020,B,drumming,N/A,,52,320,31,275,48,66,3450,2964,85.91,386,Nil,2594,45 week,11
07-11-2020,B,drumming,N/A,,40,475,37,95,60,126,3450,1957,56.72,601,Nil,2327,45 week,11
07-11-2020,B,drumming,N/A,,70,318,28,99,30,130,3450,426,12.35,448,Nil,451,45 week,11
07-11-2020,B,drumming,Drumming 4,Baskar ,33,7,15,130,67,210,3450,695,20.14,217,ER70S6-1.2mm-250Kg,2141,45 week,11
07-11-2020,B,drumming,Drumming 3,Thanigavel,10,403,18,239,90,461,3450,1096,31.77,864,ER70S6-1.2mm-100Kg,979,45 week,11
07-11-2020,B,drumming,Drumming 2,New Ranjith,18,264,23,319,82,470,3450,792,22.96,734,ER70S6-1.2mm-250Kg,2347,45 week,11
07-11-2020,C,drumming,Drumming 1,Musadhiq,18,239,6,66,82,101,3450,930,26.96,340,ER70S6-1.2mm-250Kg,1766,45 week,11
07-11-2020,C,drumming,N/A,,96,240,33,128,4,429,3450,597,17.30,669,Nil,61,45 week,11
07-11-2020,C,drumming,N/A,,73,151,5,388,27,134,3450,2996,86.84,285,Nil,2073,45 week,11
07-11-2020,C,drumming,N/A,,10,309,36,282,90,198,3450,2805,81.30,507,Nil,2201,45 week,11
07-11-2020,C,drumming,N/A,,1,62,8,362,99,143,3450,3062,88.75,205,Nil,2857,45 week,11
07-11-2020,C,drumming,N/A,,69,266,6,431,31,376,3450,2447,70.93,642,Nil,1496,45 week,11
07-11-2020,C,drumming,N/A,,87,138,18,395,13,11,3450,2732,79.19,149,Nil,1048,45 week,11
07-11-2020,C,drumming,N/A,,83,444,21,139,17,254,3450,2740,79.42,698,Nil,84,45 week,11
07-11-2020,C,drumming,Drumming 4,Ajith Kumar N,44,316,35,232,56,86,3450,3008,87.19,402,ER70S6-1.2mm-250Kg,2792,45 week,11
07-11-2020,C,drumming,Drumming 3,Thanigavel,45,434,31,279,55,452,3450,3267,94.70,886,ER70S6-1.2mm-100Kg,1181,45 week,11
07-11-2020,C,drumming,Drumming 2,Yuvaraj S,37,185,20,156,63,82,3450,928,26.90,267,ER70S6-0.8mm-100Kg,2254,45 week,11
08-11-2020,A,drumming,Drumming 1,Musadhiq,22,406,37,322,78,312,3450,1645,47.68,718,ER70S6-1.2mm-250Kg,810,45 week,11
08-11-2020,A,drumming,N/A,,10,89,32,18,90,190,3450,625,18.12,279,Nil,554,45 week,11
08-11-2020,A,drumming,N/A,,6,442,24,401,94,300,3450,539,15.62,742,Nil,827,45 week,11
08-11-2020,A,drumming,N/A,,39,161,2,13,61,183,3450,3268,94.72,344,Nil,2220,45 week,11
08-11-2020,A,drumming,N/A,,90,281,19,113,10,256,3450,617,17.88,537,Nil,1532,45 week,11
08-11-2020,A,drumming,N/A,,57,175,6,274,43,224,3450,1186,34.38,399,Nil,2984,45 week,11
08-11-2020,A,drumming,N/A,,1,45,4,342,99,411,3450,644,18.67,456,Nil,2197,45 week,11
08-11-2020,A,drumming,N/A,,1,272,2,333,99,82,3450,1047,30.35,354,Nil,1735,45 week,11
08-11-2020,A,drumming,Drumming 4,Ajith Kumar N,48,360,29,136,52,44,3450,1408,40.81,404,ER70S6-1.2mm-250Kg,1237,45 week,11
08-11-2020,A,drumming,Drumming 3,Thanigavel,30,411,22,138,70,361,3450,184,5.33,772,ER70S6-1.2mm-100Kg,2804,45 week,11
08-11-2020,A,drumming,Drumming 2,Yuvaraj S,38,300,14,10,62,434,3450,1174,34.03,734,ER70S6-0.8mm-100Kg,2780,45 week,11
08-11-2020,B,drumming,Drumming 1,Musadhiq,20,402,14,1,80,156,3450,1223,35.45,558,Nil,270,45 week,11
08-11-2020,B,drumming,N/A,,92,214,3,226,8,363,3450,2635,76.38,577,Nil,1876,45 week,11
08-11-2020,B,drumming,N/A,,23,142,18,201,77,400,3450,2521,73.07,542,Nil,2933,45 week,11
08-11-2020,B,drumming,N/A,,5,386,40,333,95,396,3450,1936,56.12,782,Nil,2903,45 week,11
08-11-2020,B,drumming,N/A,,85,75,38,440,15,173,3450,2818,81.68,248,Nil,764,45 week,11
08-11-2020,B,drumming,N/A,,54,187,37,124,46,11,3450,2484,72.00,198,Nil,1792,45 week,11
08-11-2020,B,drumming,N/A,,51,426,19,370,49,23,3450,3472,100.64,449,Nil,11,45 week,11
08-11-2020,B,drumming,N/A,,18,475,4,30,82,156,3450,1216,35.25,631,Nil,805,45 week,11
08-11-2020,B,drumming,Drumming 4,Ajith Kumar N,53,453,11,273,47,422,3450,818,23.71,875,Nil,2103,45 week,11
08-11-2020,B,drumming,Drumming 3,Thanigavel,28,296,26,231,72,118,3450,3501,101.48,414,Nil,2989,45 week,11
08-11-2020,B,drumming,Drumming 2,Yuvaraj S,81,395,15,326,19,440,3450,1982,57.45,835,Nil,2277,45 week,11
08-11-2020,C,drumming,Drumming 1,Musadhiq,6,362,24,92,94,474,3450,2939,85.19,836,Nil,47,45 week,11
08-11-2020,C,drumming,N/A,,9,372,28,251,91,154,3450,1844,53.45,526,Nil,896,45 week,11
08-11-2020,C,drumming,N/A,,24,392,22,290,76,292,3450,498,14.43,684,Nil,2911,45 week,11
08-11-2020,C,drumming,N/A,,44,293,5,255,56,209,3450,2695,78.12,502,Nil,1699,45 week,11
08-11-2020,C,drumming,N/A,,70,201,24,28,30,266,3450,417,12.09,467,Nil,459,45 week,11
08-11-2020,C,drumming,N/A,,94,21,15,305,6,318,3450,2867,83.10,339,Nil,1908,45 week,11
08-11-2020,C,drumming,N/A,,53,220,3,161,47,476,3450,1309,37.94,696,Nil,1148,45 week,11
08-11-2020,C,drumming,N/A,,53,230,17,392,47,264,3450,729,21.13,494,Nil,2681,45 week,11
08-11-2020,C,drumming,Drumming 4,Ajith Kumar N,99,130,37,10,1,379,3450,2875,83.33,509,Nil,2551,45 week,11
08-11-2020,C,drumming,Drumming 3,Thanigavel,45,96,20,198,55,157,3450,221,6.41,253,Nil,1571,45 week,11
09-11-2020,A,drumming,Drumming 1,New Ranjith,33,48,30,463,67,226,3450,3061,88.72,274,ER70S6-1.2mm-250Kg,2947,46 week,11
09-11-2020,A,drumming,N/A,,84,186,40,261,16,165,3450,1040,30.14,351,Nil,1419,46 week,11
09-11-2020,A,drumming,N/A,,19,269,2,375,81,71,3450,404,11.71,340,Nil,1025,46 week,11
09-11-2020,A,drumming,N/A,,93,368,17,80,7,226,3450,3094,89.68,594,Nil,1178,46 week,11
09-11-2020,A,drumming,N/A,,97,323,28,393,3,45,3450,1500,43.48,368,Nil,452,46 week,11
09-11-2020,A,drumming,N/A,,53,377,40,231,47,378,3450,315,9.13,755,Nil,2966,46 week,11
09-11-2020,A,drumming,N/A,,37,276,2,99,63,211,3450,894,25.91,487,Nil,491,46 week,11
09-11-2020,A,drumming,N/A,,90,469,9,330,10,355,3450,2913,84.43,824,Nil,2974,46 week,11
09-11-2020,A,drumming,Drumming 4,Satish Kumar R,53,265,0,360,47,149,3450,3319,96.20,414,ER70S6-1.2mm-250Kg,2508,46 week,11
09-11-2020,A,drumming,Drumming 3,Sridhar KS,52,247,18,473,48,426,3450,2402,69.62,673,ER70S6-1.2mm-250Kg,1215,46 week,11
09-11-2020,A,drumming,Drumming 2,Musadhiq,98,300,21,300,2,215,3450,438,12.70,515,ER70S6-1.2mm-250Kg,514,46 week,11
09-11-2020,B,drumming,Drumming 1,Yuvaraj S,54,242,0,88,46,48,3450,3164,91.71,290,ER70S6-1.2mm-250Kg,1767,46 week,11
09-11-2020,B,drumming,N/A,,38,276,5,22,62,36,3450,247,7.16,312,Nil,870,46 week,11
09-11-2020,B,drumming,N/A,,9,49,22,184,91,237,3450,1379,39.97,286,Nil,1366,46 week,11
09-11-2020,B,drumming,N/A,,3,332,9,197,97,102,3450,2594,75.19,434,Nil,2183,46 week,11
09-11-2020,B,drumming,N/A,,67,178,5,123,33,423,3450,485,14.06,601,Nil,2373,46 week,11
09-11-2020,B,drumming,N/A,,70,290,20,167,30,453,3450,327,9.48,743,Nil,344,46 week,11
09-11-2020,B,drumming,N/A,,7,432,6,393,93,113,3450,2531,73.36,545,Nil,2425,46 week,11
09-11-2020,B,drumming,N/A,,80,4,19,165,20,324,3450,976,28.29,328,Nil,2384,46 week,11
09-11-2020,B,drumming,Drumming 4,Baskar ,3,292,38,108,97,132,3450,1163,33.71,424,ER70S6-1.2mm-250Kg,2313,46 week,11
09-11-2020,B,drumming,Drumming 3,Thanigavel,48,404,16,151,52,101,3450,259,7.51,505,EM12K-1.6mm-250Kg,2294,46 week,11
09-11-2020,B,drumming,Drumming 2,New Singa,23,33,28,325,77,192,3450,1312,38.03,225,ER70S6-1.2mm-250Kg,1171,46 week,11
09-11-2020,C,drumming,Drumming 1,Kannadhasan,37,172,12,312,63,118,3450,2426,70.32,290,ER70S6-1.2mm-250Kg,2788,46 week,11
09-11-2020,C,drumming,N/A,,37,203,7,450,63,179,3450,543,15.74,382,Nil,2889,46 week,11
09-11-2020,C,drumming,N/A,,89,21,38,223,11,268,3450,2757,79.91,289,Nil,2776,46 week,11
09-11-2020,C,drumming,N/A,,48,226,7,226,52,277,3450,2175,63.04,503,Nil,1605,46 week,11
09-11-2020,C,drumming,N/A,,92,131,18,451,8,306,3450,622,18.03,437,Nil,1522,46 week,11
09-11-2020,C,drumming,N/A,,42,260,23,128,58,220,3450,683,19.80,480,Nil,177,46 week,11
09-11-2020,C,drumming,N/A,,36,450,10,54,64,362,3450,2560,74.20,812,Nil,2119,46 week,11
09-11-2020,C,drumming,N/A,,87,189,28,376,13,113,3450,2833,82.12,302,Nil,686,46 week,11
09-11-2020,C,drumming,Drumming 4,Muthu Manikandan K,28,147,21,148,72,104,3450,1173,34.00,251,ER70S6-1.2mm-250Kg,82,46 week,11
09-11-2020,C,drumming,Drumming 3,Anandha kumar,64,418,8,59,36,147,3450,838,24.29,565,ER70S6-1.0mm-250Kg,1176,46 week,11
09-11-2020,C,drumming,Drumming 2,Noor Amen,3,153,19,102,97,94,3450,2429,70.41,247,ER70S6-1.2mm-100Kg,543,46 week,11
10-11-2020,A,drumming,Drumming 1,New Ranjith,93,217,0,198,7,227,3450,463,13.42,444,ER70S6-1.2mm-250Kg,1937,46 week,11
10-11-2020,A,drumming,N/A,,11,340,28,121,89,376,3450,406,11.77,716,Nil,2141,46 week,11
10-11-2020,A,drumming,N/A,,0,384,7,215,100,433,3450,674,19.54,817,Nil,561,46 week,11
10-11-2020,A,drumming,N/A,,62,418,19,74,38,380,3450,3344,96.93,798,Nil,1954,46 week,11
10-11-2020,A,drumming,N/A,,88,309,2,85,12,255,3450,969,28.09,564,Nil,682,46 week,11
10-11-2020,A,drumming,N/A,,63,285,7,346,37,229,3450,1539,44.61,514,Nil,2290,46 week,11
10-11-2020,A,drumming,N/A,,90,177,29,102,10,229,3450,630,18.26,406,Nil,1323,46 week,11
10-11-2020,A,drumming,N/A,,68,246,4,305,32,366,3450,1723,49.94,612,Nil,1974,46 week,11
10-11-2020,A,drumming,Drumming 4,Satish Kumar R,54,180,20,84,46,136,3450,69,2.00,316,ER70S6-1.2mm-250Kg,1870,46 week,11
10-11-2020,A,drumming,Drumming 3,Sridhar KS,98,141,36,158,2,369,3450,1497,43.39,510,ER70S6-1.2mm-250Kg,1586,46 week,11
10-11-2020,A,drumming,Drumming 2,Yuvaraj S,68,285,40,190,32,212,3450,352,10.20,497,ER70S6-0.8mm-100Kg,786,46 week,11
10-11-2020,B,drumming,Drumming 1,Ajith Kumar N,24,328,19,412,76,102,3450,3043,88.20,430,ER70S6-1.2mm-250Kg,2645,46 week,11
10-11-2020,B,drumming,N/A,,92,282,28,351,8,452,3450,1290,37.39,734,Nil,742,46 week,11
10-11-2020,B,drumming,N/A,,64,31,22,469,36,251,3450,3253,94.29,282,Nil,1479,46 week,11
10-11-2020,B,drumming,N/A,,11,441,33,399,89,359,3450,2253,65.30,800,Nil,2373,46 week,11
10-11-2020,B,drumming,N/A,,57,196,8,170,43,310,3450,2662,77.16,506,Nil,2535,46 week,11
10-11-2020,B,drumming,N/A,,83,76,21,152,17,224,3450,841,24.38,300,Nil,411,46 week,11
10-11-2020,B,drumming,N/A,,67,40,31,291,33,280,3450,2750,79.71,320,Nil,452,46 week,11
10-11-2020,B,drumming,N/A,,56,202,1,379,44,310,3450,2741,79.45,512,Nil,2084,46 week,11
10-11-2020,B,drumming,Drumming 4,Baskar ,32,115,34,472,68,424,3450,293,8.49,539,ER70S6-1.2mm-250Kg,182,46 week,11
10-11-2020,B,drumming,Drumming 3,Anandha kumar,19,471,39,317,81,190,3450,998,28.93,661,ER70S6-1.2mm-250Kg,990,46 week,11
10-11-2020,B,drumming,Drumming 2,Yuvaraj S,76,207,15,253,24,365,3450,875,25.36,572,ER70S6-1.2mm-250Kg,1896,46 week,11
10-11-2020,C,drumming,Drumming 1,Kannadhasan,6,209,36,347,94,312,3450,1446,41.91,521,ER70S6-1.2mm-250Kg,758,46 week,11
10-11-2020,C,drumming,N/A,,30,154,24,365,70,389,3450,470,13.62,543,Nil,2852,46 week,11
10-11-2020,C,drumming,N/A,,83,226,37,459,17,27,3450,3171,91.91,253,Nil,810,46 week,11
10-11-2020,C,drumming,N/A,,66,191,25,275,34,331,3450,1316,38.14,522,Nil,2057,46 week,11
10-11-2020,C,drumming,N/A,,70,330,38,267,30,28,3450,2264,65.62,358,Nil,443,46 week,11
10-11-2020,C,drumming,N/A,,80,257,21,439,20,106,3450,2775,80.43,363,Nil,1154,46 week,11
10-11-2020,C,drumming,N/A,,65,212,6,460,35,354,3450,536,15.54,566,Nil,2439,46 week,11
10-11-2020,C,drumming,N/A,,87,350,7,429,13,463,3450,1959,56.78,813,Nil,275,46 week,11
10-11-2020,C,drumming,Drumming 4,Muthu Manikandan K,47,304,11,330,53,146,3450,3311,95.97,450,ER70S6-1.2mm-250Kg,1460,46 week,11
10-11-2020,C,drumming,Drumming 3,Anandha kumar,62,236,35,263,38,345,3450,802,23.25,581,ER70S6-1.2mm-250Kg,1708,46 week,11
10-11-2020,C,drumming,Drumming 2,Yuvaraj S,68,342,3,44,32,252,3450,386,11.19,594,ER70S6-1.2mm-250Kg,1540,46 week,11
01-10-2020,A,spooling,Spooling 1,A.Rajesh,76,55,0,474,24,384,3450,1032,29.91,439,Nil,1975,40 week,10
01-10-2020,A,spooling,N/A,R.Dinesh 14,63,37,11,267,37,69,3450,2863,82.99,106,Nil,2245,40 week,10
01-10-2020,A,spooling,Spooling 9,Dharanipathi,90,358,16,321,10,289,3450,2222,64.41,647,ER70S6-1.2-Spool,2250,40 week,10
01-10-2020,A,spooling,Spooling 11,R.Dinesh 14,47,423,1,409,53,312,3450,2999,86.93,735,ER70S6-0.8-Spool,1835,40 week,10
01-10-2020,A,spooling,spooling 12,Ayyappan V,95,76,40,229,5,435,3450,965,27.97,511,ER70S6-1.2-Spool,1183,40 week,10
01-10-2020,A,spooling,Spooling 8,E.Esakki,83,457,17,253,17,134,3450,2117,61.36,591,ER70S6-1.2-Spool,294,40 week,10
01-10-2020,A,spooling,Spooling 6,Sajin,16,93,19,104,84,287,3450,2925,84.78,380,ER70S6-1.2-Spool,586,40 week,10
01-10-2020,A,spooling,Spooling 5,Ajith,88,5,16,352,12,475,3450,189,5.48,480,ER70S6-1.32mm-Spool,2488,40 week,10
01-10-2020,A,spooling,N/A,,41,303,26,353,59,447,3450,1776,51.48,750,,2596,40 week,10
01-10-2020,A,spooling,Spooling 3,KannandhasanM,70,179,13,295,30,101,3450,2327,67.45,280,ER70S6-1.32mm-Spool,842,40 week,10
01-10-2020,A,spooling,Spooling 2,Karunagaran ,27,456,3,391,73,193,3450,2105,61.01,649,Nil,2529,40 week,10
01-10-2020,B,spooling,Spooling 1,A.Rajesh,4,236,39,124,96,343,3450,2704,78.38,579,ER70S6-1.2-Spool,2258,40 week,10
01-10-2020,B,spooling,N/A,R.Dinesh 14,50,446,33,230,50,230,3450,2577,74.70,676,Nil,2952,40 week,10
01-10-2020,B,spooling,Spooling 9,E.Santhosh,91,204,16,396,9,179,3450,437,12.67,383,ER70S6-1.2-Spool,2088,40 week,10
01-10-2020,B,spooling,Spooling 11,R.Dinesh 14,32,40,25,23,68,297,3450,2414,69.97,337,ER70S6-0.8-Spool,2918,40 week,10
01-10-2020,B,spooling,spooling 12,R.Sivaraman,100,455,22,305,0,51,3450,1207,34.99,506,ER70S6-1.2-Spool,2911,40 week,10
01-10-2020,B,spooling,Spooling 8,Shankar M,24,309,19,339,76,402,3450,2639,76.49,711,ER70S6-1.2-Spool,636,40 week,10
01-10-2020,B,spooling,Spooling 6,Murugan V,26,479,2,13,74,276,3450,2842,82.38,755,ER70S6-1.32mm-Spool,2043,40 week,10
01-10-2020,B,spooling,Spooling 5,R. Manivannan,63,380,40,386,37,395,3450,3043,88.20,775,ER70S6-1.32mm-Spool,813,40 week,10
01-10-2020,B,spooling,N/A,,2,352,11,461,98,309,3450,175,5.07,661,,464,40 week,10
01-10-2020,B,spooling,Spooling 3,E.Santhosh,65,109,11,9,35,121,3450,1158,33.57,230,ER70S6-0.8-Spool,643,40 week,10
01-10-2020,B,spooling,Spooling 2,Karunagaran ,36,89,24,287,64,446,3450,3445,99.86,535,Nil,72,40 week,10
02-10-2020,A,spooling,Spooling 1,A.Rajesh,7,308,39,227,93,104,3450,1379,39.97,412,Nil,1590,40 week,10
02-10-2020,A,spooling,N/A,R.Dinesh 14,5,56,33,132,95,62,3450,1244,36.06,118,Nil,1251,40 week,10
02-10-2020,A,spooling,Spooling 9,E.Santhosh,8,468,25,248,92,195,3450,831,24.09,663,ER70S6-1.2-Spool,2034,40 week,10
02-10-2020,A,spooling,Spooling 11,R.Dinesh 14,87,146,4,231,13,333,3450,2613,75.74,479,ER70S6-0.8-Spool,1475,40 week,10
02-10-2020,A,spooling,spooling 12,R.Sivaraman,16,196,25,309,84,75,3450,538,15.59,271,ER70S6-1.2-Spool,219,40 week,10
02-10-2020,A,spooling,Spooling 8,Shankar M,21,55,20,227,79,26,3450,382,11.07,81,ER70S6-1.2-Spool,1889,40 week,10
02-10-2020,A,spooling,Spooling 6,Murugan V,66,140,34,373,34,253,3450,180,5.22,393,ER70S6-1.32mm-Spool,2488,40 week,10
02-10-2020,A,spooling,Spooling 5,R. Manivannan,90,357,27,447,10,311,3450,3478,100.81,668,Nil,1787,40 week,10
02-10-2020,A,spooling,N/A,,73,299,10,444,27,72,3450,3371,97.71,371,,1285,40 week,10
02-10-2020,A,spooling,Spooling 3,Surrender,7,314,29,332,93,348,3450,2862,82.96,662,Nil,2027,40 week,10
02-10-2020,A,spooling,Spooling 2,Karunagaran ,85,400,24,51,15,94,3450,1784,51.71,494,Nil,1747,40 week,10
02-10-2020,B,spooling,Spooling 1,A.Rajesh,80,4,19,439,20,337,3450,69,2.00,341,Nil,188,40 week,10
02-10-2020,B,spooling,N/A,R.Dinesh 14,57,97,10,435,43,376,3450,2363,68.49,473,Nil,638,40 week,10
02-10-2020,B,spooling,Spooling 9,E.Santhosh,23,108,3,34,77,258,3450,860,24.93,366,ER70S6-1.2-Spool,103,40 week,10
02-10-2020,B,spooling,Spooling 11,R.Dinesh 14,21,304,35,276,79,89,3450,2464,71.42,393,ER70S6-0.8-Spool,329,40 week,10
02-10-2020,B,spooling,spooling 12,R.Sivaraman,47,412,18,424,53,136,3450,3218,93.28,548,ER70S6-1.2-Spool,1453,40 week,10
02-10-2020,B,spooling,Spooling 8,Shankar M,56,242,30,169,44,352,3450,424,12.29,594,ER70S6-1.2-Spool,181,40 week,10
02-10-2020,B,spooling,Spooling 6,Murugan V,12,143,19,84,88,278,3450,433,12.55,421,ER70S6-1.32mm-Spool,1909,40 week,10
02-10-2020,B,spooling,Spooling 5,R. Manivannan,91,47,9,73,9,23,3450,645,18.70,70,Nil,2342,40 week,10
02-10-2020,B,spooling,N/A,,55,422,5,104,45,2,3450,22,0.64,424,,2494,40 week,10
02-10-2020,B,spooling,Spooling 3,Surrender,58,434,29,327,42,388,3450,1764,51.13,822,Nil,2021,40 week,10
02-10-2020,B,spooling,Spooling 2,Karunagaran ,82,324,33,258,18,338,3450,2811,81.48,662,Nil,1591,40 week,10
03-10-2020,A,spooling,Spooling 1,A.Rajesh,89,155,12,375,11,421,3450,1334,38.67,576,Nil,1371,40 week,10
03-10-2020,A,spooling,N/A,R.Dinesh 14,38,341,22,22,62,51,3450,1446,41.91,392,Nil,2647,40 week,10
03-10-2020,A,spooling,Spooling 9,E.Santhosh,67,436,3,362,33,249,3450,426,12.35,685,ER70S6-1.2-Spool,2048,40 week,10
03-10-2020,A,spooling,Spooling 11,R.Dinesh 14,47,283,15,168,53,13,3450,2968,86.03,296,ER70S6-0.8-Spool,1165,40 week,10
03-10-2020,A,spooling,spooling 12,R.Sivaraman,89,375,38,259,11,432,3450,2926,84.81,807,ER70S6-1.2-Spool,2498,40 week,10
03-10-2020,A,spooling,Spooling 8,Shankar M,60,335,22,129,40,90,3450,1099,31.86,425,ER70S6-1.2-Spool,1536,40 week,10
03-10-2020,A,spooling,Spooling 6,Murugan V,23,196,27,45,77,408,3450,2364,68.52,604,ER70S6-1.32mm-Spool,1232,40 week,10
03-10-2020,A,spooling,Spooling 5,R. Manivannan,17,269,15,442,83,138,3450,1200,34.78,407,Nil,777,40 week,10
03-10-2020,A,spooling,N/A,,34,411,30,478,66,311,3450,1499,43.45,722,,2847,40 week,10
03-10-2020,A,spooling,Spooling 3,Surrender,11,84,19,82,89,442,3450,1832,53.10,526,Nil,722,40 week,10
03-10-2020,A,spooling,Spooling 2,Karunagaran ,23,257,13,45,77,156,3450,253,7.33,413,Nil,2415,40 week,10
03-10-2020,B,spooling,Spooling 1,A.Rajesh,60,423,33,148,40,227,3450,2225,64.49,650,Nil,2711,40 week,10
03-10-2020,B,spooling,N/A,R.Dinesh 14,98,138,5,110,2,95,3450,558,16.17,233,Nil,2367,40 week,10
03-10-2020,B,spooling,Spooling 9,E.Santhosh,6,90,13,51,94,472,3450,1422,41.22,562,ER70S6-1.2-Spool,1473,40 week,10
03-10-2020,B,spooling,Spooling 11,R.Dinesh 14,77,4,32,115,23,263,3450,582,16.87,267,ER70S6-0.8-Spool,634,40 week,10
03-10-2020,B,spooling,spooling 12,R.Sivaraman,94,133,22,350,6,102,3450,2588,75.01,235,ER70S6-1.2-Spool,2033,40 week,10
03-10-2020,B,spooling,Spooling 8,Shankar M,93,348,35,241,7,400,3450,1768,51.25,748,ER70S6-1.2-Spool,2960,40 week,10
03-10-2020,B,spooling,Spooling 6,Murugan V,47,178,37,459,53,324,3450,1119,32.43,502,ER70S6-1.32mm-Spool,2360,40 week,10
03-10-2020,B,spooling,Spooling 5,R. Manivannan,67,445,24,86,33,197,3450,1559,45.19,642,Nil,1050,40 week,10
03-10-2020,B,spooling,N/A,,92,145,24,77,8,61,3450,1700,49.28,206,,473,40 week,10
03-10-2020,B,spooling,Spooling 3,Surrender,60,17,3,114,40,265,3450,2039,59.10,282,Nil,2412,40 week,10
03-10-2020,B,spooling,Spooling 2,Karunagaran ,22,118,13,473,78,299,3450,2228,64.58,417,Nil,1322,40 week,10
04-10-2020,C,spooling,Spooling 1,A.Rajesh,35,461,5,342,65,415,3450,2284,66.20,876,Nil,355,40 week,10
04-10-2020,C,spooling,N/A,R.Dinesh 14,36,302,14,29,64,355,3450,2784,80.70,657,Nil,2814,40 week,10
04-10-2020,C,spooling,Spooling 9,E.Santhosh,97,203,36,145,3,421,3450,2098,60.81,624,ER70S6-1.2-Spool,1150,40 week,10
04-10-2020,C,spooling,Spooling 11,R.Dinesh 14,49,318,31,295,51,80,3450,279,8.09,398,ER70S6-0.8-Spool,2483,40 week,10
04-10-2020,C,spooling,spooling 12,R.Sivaraman,87,300,27,104,13,337,3450,1831,53.07,637,ER70S6-1.2-Spool,857,40 week,10
04-10-2020,C,spooling,Spooling 8,Shankar M,15,138,5,420,85,363,3450,2367,68.61,501,ER70S6-1.2-Spool,2200,40 week,10
04-10-2020,C,spooling,Spooling 6,Murugan V,92,222,28,278,8,44,3450,1948,56.46,266,ER70S6-1.32mm-Spool,1353,40 week,10
04-10-2020,C,spooling,Spooling 5,R. Manivannan,87,169,31,148,13,18,3450,1632,47.30,187,Nil,1965,40 week,10
04-10-2020,C,spooling,N/A,,76,123,33,256,24,221,3450,3503,101.54,344,,1085,40 week,10
04-10-2020,C,spooling,Spooling 3,Surrender,24,278,19,144,76,454,3450,3114,90.26,732,Nil,1325,40 week,10
04-10-2020,C,spooling,Spooling 2,Karunagaran ,0,348,0,162,100,198,3450,1686,48.87,546,Nil,462,40 week,10
05-10-2020,A,spooling,Spooling 1,KannandhasanM,76,168,14,113,24,335,3450,2899,84.03,503,ER70S6-1.2-Spool,2616,41 week,10
05-10-2020,A,spooling,N/A,R.Dinesh 14,94,17,19,384,6,472,3450,1260,36.52,489,Nil,1653,41 week,10
05-10-2020,A,spooling,Spooling 9,A.Rajesh,34,49,8,114,66,294,3450,522,15.13,343,Nil,2707,41 week,10
05-10-2020,A,spooling,Spooling 11,Gowtham V,60,282,1,76,40,446,3450,3388,98.20,728,ER70S6-1.2-Spool,1285,41 week,10
05-10-2020,A,spooling,spooling 12,R.Sivaraman,79,72,37,196,21,366,3450,2616,75.83,438,Nil,2887,41 week,10
05-10-2020,A,spooling,Spooling 8,Shankar M,65,308,12,172,35,155,3450,2836,82.20,463,ER70S6-1.2-Spool,2854,41 week,10
05-10-2020,A,spooling,Spooling 6,Murugan V,24,262,3,69,76,290,3450,2546,73.80,552,ER70S6-1.32mm-Spool,1679,41 week,10
